Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
ACWI,141.99,4.485060959672838,12.267673815303391,54.66822477802615,34.854034312626325,-0.3431706461149296,20.283503187280445,98,5.469854709620432,31.56021534902798,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),137.67999267578125,138.82000732421875,137.47999572753906,138.6300048828125,2963000,138.31500091552735,135.8820007324219,124.70064186096191,0.17927667488730023,0.16134298788118764,0.054908081899856596,true,true,11.181358871459977,0.1652825930278213,7.594016510216428,21.9356456006648,55.42064966546502,3.608489321445191,0.6850681746803389,-0.2489746589838212,6.531929363757882,25.404564984029143,17.912446537751393,64.53749823549578,0.6315406581504986,1.2154653964306878,111.47980465377391,0.6670207079226673,-0.013815558351754997,0.14176353670380362,1.2683360094600449,1.7305063019930866,-3.0988905700249814,0.9524161573238488,35508200,102.72304324028462,-22312009111.566628,0.07859181600206384,56.01621145348689,-3.1350339699342644,1.7104940932543444,0,0.05185729222020174,1.3138013519618021,-0.3765149886841208,-0.013815558351754997,0.2825659483912988,,
ACWX,66.95,5.2945348640300285,13.347201418026923,71.03415336754298,18.19021441271243,-0.8450865118405713,20.270575461823725,98,5.9322165900721275,34.516896433263845,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),65.5999984741211,65.9800033569336,65.51000213623047,65.88999938964844,868900,65.26150035858154,64.08140014648437,58.458621940612794,0.09028197166614962,0.0714141618158476,0.028384063208609235,true,true,5.622778205871576,0.08744984982112408,17.304668057791663,26.23552713279233,59.10434265827483,6.370148979018033,0.4444468609654706,-0.05850297029209006,7.645810121181618,22.281163446963625,21.5826646381148,76.06170668410526,1.8865026368424618,1.0580402848841053,70.58874912224753,0.7126095848470679,-0.012919611691223158,0.10793067885267954,1.535654348021782,1.848846548414179,-4.167998490690817,0.8759823170332135,-6149100,4.447649957927636,-20836027237.967056,0.09849697788669232,68.05306192618106,-2.021153212510529,-1.4129074438111733,0,0.05371460895941757,1.2454480911997718,-0.32852804880661185,-0.012919611691223158,0.890367146155901,,
AGG,101.05,4.269694601782495,14.367453900942499,83.1030796928753,30.623131996718172,-6.113864409332738,20.777144511791782,98,4.174428031130752,35.733918049676554,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),101.01000213623047,101.01000213623047,100.86000061035156,100.95999908447266,11738900,100.22383575439453,99.57991394042969,96.99348155975342,0.027715900679284363,0.04852244906752121,0.013317061464638378,true,true,2.5864323806762712,0.05218824390306444,44.470519699321784,21.20352549921117,67.84417375742854,-0.5658032429373208,0.3582131914031663,0.05337061336748522,3.642680170495871,5.205193005352715,5.160581516953755,87.06887479940018,0.9954744845983193,0.2971498707622312,41.548865455537474,0.23959119013726674,-0.0007788102572524839,0.003479229703561451,0.79257088302414,3.020263558304943,-1.9928525395262575,1.5269299458500425,-3273200,62.17310216205016,-282384599353.02295,-1.0552085058525962,71.9769388280651,-6.024283163196276,-18.488877885422085,0,0.05770341128741122,3.770315736384076,-0.05898499557990533,-0.0007788102572524839,1.7718012802494827,,
BND,74.94,4.777992680088689,14.213941766592185,87.73058416475082,70.63985541526614,-6.175552087652688,20.777437862615038,98,4.272127453009395,36.55406739773234,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),74.91000366210938,74.91999816894531,74.80999755859375,74.87999725341797,20336300,74.34911041259765,73.88437530517578,71.99955471038818,0.02001761759133726,0.0351936328315488,0.009898441304311046,true,true,1.8848205947875982,0.03754691685461673,42.25891006532774,23.784778372385034,67.37995033766589,-0.8316245007546286,0.2579093212176389,0.037800487202268945,3.5006102680687157,5.100956520370303,5.0678553417099925,86.20662439820052,0.9262180449581474,0.2894245912937013,29.999595429902637,0.23733754065528237,-0.0005845405352852344,0.001995958969270682,0.7690391338532184,2.9768531201803574,-1.9557726438497625,2.6147689320762844,119595200,284.01533319485617,-225524635246.48297,-0.8421468233750407,53.0515792100631,-6.166353065623431,-18.593114370404496,0,0.05725908541717277,3.7726711422408434,-0.0446761566080911,-0.0005845405352852344,1.7696466676229448,,
CGL,30.84,9.850753066728455,21.513327596652342,41.71764590860952,109.55660034444725,40.02227601661333,77.97451017624782,98,23.795452226664707,48.17975212747524,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),33.40999984741211,33.47999954223633,32.43000030517578,32.709999084472656,584800,30.493999862670897,28.423800010681152,25.465750007629396,0.1393623936445204,0.04427405724863232,0.02871943540944403,true,true,2.9580500030517562,0.11299221948240491,56.7213106552651,49.03128287517275,74.86075630853219,-6.515106390058577,1.2229552678396836,0.20977514088649962,25.759318710620605,24.9904432140333,54.292442959031774,80.25639658770406,15.460639507808448,1.8037298467207048,140.09445090320497,1.0660084828627239,0.36272092672409934,0.045479760818740285,7.615408957101042,4.884397110846105,-7.491614739461361,2.5425534227516793,7924800,454.31279620853087,8640158.764096733,0.28696829291533055,71.43813201074691,16.59662738831573,0.7550457480532957,142.44890989851297,0.288521031571359,4.397689021070388,0.2132598434275433,0.36272092672409934,1.5817894338538048,,
CGL.C,46.86,11.569916822737321,23.042083993869188,4.133523498837988,38.436642929360595,46.77105255412588,86.56153589414018,98,27.1276844569108,45.013018793951765,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),50.66999816894531,50.869998931884766,49.41999816894531,49.7400016784668,67100,46.0204999923706,42.62420028686523,38.24535006523132,0.23362628779017378,0.07928171407234769,0.046725053971665084,true,true,4.378850221633911,0.1855262561320066,59.87327316561296,57.47504770548858,77.20950865781532,-7.774235565067144,2.037586612776906,0.3502513205421738,28.960337236252307,27.965019411578762,60.14166945819568,82.0919541897604,17.727814623590053,1.6614973747909039,233.88334698482362,1.0123671572051967,0.2971329796723983,0.03383918461455678,8.242693786580913,6.058713357331414,-6.320543078190011,1.4297890475175794,2090600,95.6268221574344,1394307.6214058276,0.3884332785257667,75.14093385594799,19.797645913947438,3.72962194559876,163.2000277721166,0.35691458484071886,5.6937947567862315,0.1839543003426579,0.2971329796723983,1.5903234386062592,,
DBC,22.85,3.380609543698028,8.378743554373266,89.34595440435842,150.43717364359617,-7.863078099425585,20.002491927928283,98,1.298758332881903,35.2074535551554,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),22.1299991607666,22.15999984741211,22.040000915527344,22.1200008392334,1650600,22.451499938964844,22.25980010986328,21.973750038146974,0.009086836549572479,0.001921509457665349,0.0016869944691616668,false,true,0.28605007171630703,0.00853097507045414,-24.271828479473793,16.889103987529445,43.710995624284976,0.7227660399428615,-0.05047875571633753,-0.06513603432837196,-1.6014177505944804,3.509592749397883,3.6517758238560294,12.048239838771575,-0.628928069222531,1.0494697653533829,24.621911003405796,0.7770800750336537,-0.004479164405160169,0.011551585717976558,1.927466440689534,-0.6917667277621894,-7.050728175024079,3.883581949084749,149047700,705.170731707317,-22793201722.40373,0.26279578577649776,32.68901508385288,-11.268381084286627,-20.184478141376914,0,0.0005468279612030723,0.011365983719003986,-0.10747830347552272,-0.004479164405160169,-1.3463581266505218,,
DIA,474.49,5.065263937855661,11.169131360247874,-17.530923374801702,24.212191260541054,-2.4742715713716112,20.096610787820147,98,4.5867079089106415,19.054301856625063,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),459.29998779296875,463.1099853515625,458.9200134277344,461.7799987792969,8434500,462.73265533447267,456.6145269775391,432.0296514892578,0.37119016145403266,0.4426609594228173,0.14014344470085552,true,true,24.584875488281284,0.4535503246480142,-3.599549384583539,23.998562758444784,52.18761576030198,-1.516270289480154,1.1937801314040257,-0.855506011943918,4.530512345448745,18.916375851521373,9.739487413644632,45.63841895098285,-0.21691448996574303,1.1885735977301402,292.0682921580445,0.6378710003702381,-0.012599161795511933,0.12908117222689375,1.1408853624591448,1.1511076762252228,-3.21849390012684,1.3804543248752648,123046800,43.65398371768233,-22968382702.72289,-0.11049575962783058,60.37952863779586,-5.136450988243402,-4.777695039253427,0,0.017059742010384037,0.4489344550799584,-0.3592786832347471,-0.012599161795511933,-0.3261759597876698,,
EEM,55.61,5.50039091092969,13.645078989644416,72.30768661068804,7.730888811771258,1.729596140963587,20.42184751646043,98,6.958355347179231,35.267433361447694,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),53.83000183105469,54.279998779296875,53.79999923706055,54.18000030517578,24269000,53.57250003814697,51.88579978942871,46.509111728668216,0.1257906318607165,0.07776383473555348,0.02050554201563439,true,true,5.376688060760493,0.10376687936234322,12.515824242281026,27.250783610159324,58.756567629877615,7.756835904275896,0.5355597080491279,-0.09044493277674381,9.676110590386934,30.498258808793864,23.09894692612362,82.23001702658193,2.2071345419517043,1.430416918869257,66.92014269421502,0.9327503608364474,-0.017966642075907556,0.12453211427479786,1.7604477203912583,2.2755697396655634,-4.679763210147813,0.8875437230208231,-269432500,-35.0837633174714,-304992615283.71075,-0.04153211282064681,57.967045546257815,0.009147256694785888,6.804187918019067,0,0.10504938914049511,1.8991388040211568,-0.3528910799025641,-0.017966642075907556,0.907798821953147,,
EFA,95.63,3.4542441247069036,12.862405492902319,61.199240171221355,13.71693425944436,-2.0958664535478126,20.14871443745244,98,4.740261054687136,32.261456295455865,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),94.04000091552734,94.56999969482422,93.91999816894531,94.51000213623047,16789400,93.6615005493164,92.71140014648438,85.43718914031983,0.07925454247267164,0.08214030886280473,0.04120201307657439,true,true,7.274211006164549,0.09140179425552508,18.53660987428265,16.994805346369922,57.83556279551916,6.482230471422156,0.4203110972051576,-0.04987612454115836,6.394236393216057,18.553330702773785,20.065091879594664,70.08804018301619,1.623658211000504,0.9386754431744933,95.28372158748022,0.7093771522699652,-0.009815578559036614,0.06317647889224369,1.5590050825837962,1.1696824916583608,-4.6427790665218405,1.0454533142334619,-472772400,-23.298597945114736,-219385459321.96133,0.16554157635276087,72.08652984043631,-3.2727269404760895,-5.140740188001014,0,0.030001314285852693,0.6835695586904783,-0.2513493164745902,-0.009815578559036614,0.8905000484596902,,
